timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714736659227,38,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-52,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,36,1,0,Admins-MacBook-Pro.local,0,0
1714736659379,31,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-9,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,26,1,0,Admins-MacBook-Pro.local,0,0
1714736659792,83,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-95,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,70,1,0,Admins-MacBook-Pro.local,0,47
1714736659918,33,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-54,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736660188,27,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-10,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,26,1,0,Admins-MacBook-Pro.local,0,0
1714736660271,28,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-11,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,23,1,0,Admins-MacBook-Pro.local,0,0
1714736660406,80,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-96,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,68,1,0,Admins-MacBook-Pro.local,0,41
1714736660416,97,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-97,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,81,1,0,Admins-MacBook-Pro.local,0,57
1714736660510,26,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-8,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,23,1,0,Admins-MacBook-Pro.local,0,0
1714736660546,70,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-98,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,55,1,0,Admins-MacBook-Pro.local,0,37
1714736660687,34,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-53,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,28,1,0,Admins-MacBook-Pro.local,0,0
1714736660688,36,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-55,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736660769,67,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-99,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,29
1714736661949,40,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-56,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736661951,39,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-14,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,37,1,0,Admins-MacBook-Pro.local,0,0
1714736662190,31,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-15,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,29,1,0,Admins-MacBook-Pro.local,0,0
1714736662179,39,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-13,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,22,1,0,Admins-MacBook-Pro.local,0,0
1714736662179,82,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-100,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,66,1,0,Admins-MacBook-Pro.local,0,44
1714736662300,31,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-58,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,24,1,0,Admins-MacBook-Pro.local,0,0
1714736662933,33,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-12,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,30,1,0,Admins-MacBook-Pro.local,0,0
1714736662999,53,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-59,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,45,1,0,Admins-MacBook-Pro.local,0,0
1714736662999,53,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-16,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,46,1,0,Admins-MacBook-Pro.local,0,0
1714736663977,39,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-57,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,35,1,0,Admins-MacBook-Pro.local,0,0
1714736664697,46,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-17,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,32,1,0,Admins-MacBook-Pro.local,0,0
1714736664697,46,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-19,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,37,1,0,Admins-MacBook-Pro.local,0,0
1714736664697,46,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-18,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,32,1,0,Admins-MacBook-Pro.local,0,0
1714736664769,42,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-60,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,33,1,0,Admins-MacBook-Pro.local,0,0
1714736664769,44,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-61,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,33,1,0,Admins-MacBook-Pro.local,0,0
1714736664800,44,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-62,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,34,1,0,Admins-MacBook-Pro.local,0,0
1714736665507,38,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-20,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,24,1,0,Admins-MacBook-Pro.local,0,0
1714736665522,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-63,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,28,1,0,Admins-MacBook-Pro.local,0,0
1714736666556,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-64,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736667044,48,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-22,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,44,1,0,Admins-MacBook-Pro.local,0,0
1714736667230,31,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-21,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,27,1,0,Admins-MacBook-Pro.local,0,0
1714736667734,36,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-65,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,31,1,0,Admins-MacBook-Pro.local,0,0
1714736668242,53,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-24,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,49,1,0,Admins-MacBook-Pro.local,0,0
1714736668250,44,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-66,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,39,1,0,Admins-MacBook-Pro.local,0,0
1714736668312,38,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-67,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714736668445,24,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-23,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,21,1,0,Admins-MacBook-Pro.local,0,0
1714736669476,44,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-25,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,37,1,0,Admins-MacBook-Pro.local,0,0
1714736669476,44,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-68,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,35,1,0,Admins-MacBook-Pro.local,0,0
1714736669476,44,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-70,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,37,1,0,Admins-MacBook-Pro.local,0,0
1714736669857,29,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-27,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,28,1,0,Admins-MacBook-Pro.local,0,0
1714736670075,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-69,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,26,1,0,Admins-MacBook-Pro.local,0,0
1714736670075,37,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-26,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,26,1,0,Admins-MacBook-Pro.local,0,0
1714736670809,47,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-28,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,39,1,0,Admins-MacBook-Pro.local,0,0
1714736670809,49,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-29,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,44,1,0,Admins-MacBook-Pro.local,0,0
1714736671363,37,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-72,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736671379,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-71,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714736671447,26,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-30,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,23,1,0,Admins-MacBook-Pro.local,0,0
1714736672494,30,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-31,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,22,1,0,Admins-MacBook-Pro.local,0,0
1714736672485,42,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-73,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,39,1,0,Admins-MacBook-Pro.local,0,0
1714736673297,38,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-32,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,33,1,0,Admins-MacBook-Pro.local,0,0
1714736673376,25,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-33,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,22,1,0,Admins-MacBook-Pro.local,0,0
1714736673589,39,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-74,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,26,1,0,Admins-MacBook-Pro.local,0,0
1714736673589,40,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-75,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736673589,40,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-77,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714736673609,35,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-76,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,29,1,0,Admins-MacBook-Pro.local,0,0
1714736675041,25,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-34,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,23,1,0,Admins-MacBook-Pro.local,0,0
1714736675699,60,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-78,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,55,1,0,Admins-MacBook-Pro.local,0,0
1714736676118,27,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-37,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,20,1,0,Admins-MacBook-Pro.local,0,0
1714736676118,27,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-36,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,20,1,0,Admins-MacBook-Pro.local,0,0
1714736676302,27,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-81,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714736676696,36,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-35,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,29,1,0,Admins-MacBook-Pro.local,0,0
1714736676705,32,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-38,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,29,1,0,Admins-MacBook-Pro.local,0,0
1714736677161,36,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-80,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,32,1,0,Admins-MacBook-Pro.local,0,0
1714736678053,41,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-84,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,37,1,0,Admins-MacBook-Pro.local,0,0
1714736678053,42,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-83,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,37,1,0,Admins-MacBook-Pro.local,0,0
1714736678064,39,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-39,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,36,1,0,Admins-MacBook-Pro.local,0,0
1714736678137,38,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-41,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,35,1,0,Admins-MacBook-Pro.local,0,0
1714736678354,28,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-79,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714736678406,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-82,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,20,1,0,Admins-MacBook-Pro.local,0,0
1714736678670,37,https://statisticalmethodslibrary.ons.gov.uk/,200,OK,Thread Group 1-40,text,true,,37929,141,100,100,https://statisticalmethodslibrary.ons.gov.uk/,33,1,0,Admins-MacBook-Pro.local,0,0
